,Id,Height,Weight,Age,Position,Jersey,Salary,Birth date,Experience,College,Team
Jaylen Brown,3917376,"6' 6""",223 lbs,28,SG,7,"$49,205,800",10/24/96,8,California,Boston Celtics
Torrey Craig,2528693,"6' 5""",221 lbs,34,SF,12,"$2,845,342",12/19/90,7,South Carolina Upstate,Boston Celtics
Jd Davison,4576085,"6' 1""",195 lbs,22,SG,20,0,10/03/02,2,Alabama,Boston Celtics
Sam Hauser,4065804,"6' 7""",217 lbs,27,SF,30,"$2,092,344",12/08/97,3,Virginia,Boston Celtics
Jrue Holiday,3995,"6' 4""",205 lbs,34,PG,4,"$30,000,000",06/12/90,15,UCLA,Boston Celtics
Al Horford,3213,"6' 9""",240 lbs,38,C,42,"$9,500,000",06/03/86,17,Florida,Boston Celtics
Luke Kornet,3064560,"7' 1""",250 lbs,29,C,40,"$2,087,519",07/15/95,7,Vanderbilt,Boston Celtics
Miles Norris,4397104,"6' 7""",220 lbs,24,F,8,not specified,04/15/00,1,UC Santa Barbara,Boston Celtics
Drew Peterson,4397689,"6' 9""",205 lbs,25,F,13,0,11/09/99,1,USC,Boston Celtics
Kristaps Porzingis,3102531,"7' 2""",240 lbs,29,C,8,"$29,268,293",08/02/95,9,not specified,Boston Celtics
Payton Pritchard,4066354,"6' 1""",195 lbs,27,PG,11,"$6,696,429",01/28/98,4,Oregon,Boston Celtics
Neemias Queta,4397424,"7' 0""",248 lbs,25,C,88,"$2,162,606",07/13/99,3,Utah State,Boston Celtics
Baylor Scheierman,4593841,"6' 6""",205 lbs,24,F,55,"$2,494,320",09/26/00,0,Creighton,Boston Celtics
Jayson Tatum,4065648,"6' 8""",210 lbs,27,SF,0,"$34,848,340",03/03/98,7,Duke,Boston Celtics
Xavier Tillman,4277964,"6' 7""",245 lbs,26,F,26,"$2,237,691",01/12/99,4,Michigan State,Boston Celtics
Jordan Walsh,4683689,"6' 6""",205 lbs,21,G,27,"$1,891,857",03/03/04,1,Arkansas,Boston Celtics
Derrick White,3078576,"6' 4""",190 lbs,30,PG,9,"$20,017,429",07/02/94,7,Colorado,Boston Celtics
Reece Beekman,4432187,"6' 3""",190 lbs,23,G,4,0,10/08/01,0,Virginia,Brooklyn Nets
Kendall Brown,4433254,"6' 7""",205 lbs,21,F,10,"$2,120,693",05/11/03,2,Baylor,Brooklyn Nets
Nic Claxton,4278067,"6' 11""",215 lbs,25,C,33,"$27,556,817",04/17/99,5,Georgia,Brooklyn Nets
Noah Clowney,4712896,"6' 9""",210 lbs,20,F,21,"$3,244,080",07/14/04,1,Alabama,Brooklyn Nets
Tosan Evbuomwan,4597865,"6' 7""",217 lbs,24,F,12,0,02/16/01,0,Princeton,Brooklyn Nets
Killian Hayes,4683024,"6' 5""",195 lbs,23,G,7,not specified,07/27/01,0,not specified,Brooklyn Nets
Cameron Johnson,3138196,"6' 8""",210 lbs,29,SF,2,"$22,500,000",03/03/96,5,North Carolina,Brooklyn Nets
Keon Johnson,4432192,"6' 5""",185 lbs,22,G,45,"$2,162,606",03/10/02,3,Tennessee,Brooklyn Nets
Maxwell Lewis,4684286,"6' 7""",195 lbs,22,F,27,"$1,891,857",07/27/02,1,Pepperdine,Brooklyn Nets
Tyrese Martin,4397179,"6' 6""",215 lbs,25,G,13,0,03/07/99,1,UConn,Brooklyn Nets
De'Anthony Melton,4066436,"6' 3""",200 lbs,26,SG,14,"$12,822,000",05/28/98,6,USC,Brooklyn Nets
D'Angelo Russell,3136776,"6' 3""",193 lbs,29,G,1,"$18,692,307",02/23/96,9,Ohio State,Brooklyn Nets
Day'Ron Sharpe,4432194,"6' 9""",265 lbs,23,C,20,"$3,989,122",11/06/01,3,North Carolina,Brooklyn Nets
Cam Thomas,4432174,"6' 3""",210 lbs,23,SG,24,"$4,041,249",10/13/01,3,LSU,Brooklyn Nets
Trendon Watford,4431675,"6' 8""",237 lbs,24,PF,9,"$2,726,603",11/09/00,3,LSU,Brooklyn Nets
Dariq Whitehead,4432735,"6' 6""",220 lbs,20,F,0,"$3,114,240",08/01/04,1,Duke,Brooklyn Nets
Ziaire Williams,4433137,"6' 9""",185 lbs,23,F,8,"$6,133,005",09/12/01,3,Stanford,Brooklyn Nets
Jalen Wilson,4431714,"6' 6""",220 lbs,24,F,22,"$1,891,857",11/04/00,1,Kansas,Brooklyn Nets
Precious Achiuwa,4431679,"6' 8""",243 lbs,25,PF,5,"$6,000,000",09/19/99,4,Memphis,New York Knicks
Og Anunoby,3934719,"6' 7""",240 lbs,27,SF,8,"$36,637,931",07/17/97,7,Indiana,New York Knicks
Mikal Bridges,3147657,"6' 6""",209 lbs,28,SF,25,"$23,300,000",08/30/96,6,Villanova,New York Knicks
Jalen Brunson,3934672,"6' 2""",190 lbs,28,PG,11,"$24,960,001",08/31/96,6,Villanova,New York Knicks
Pacome Dadiet,5211983,"6' 8""",210 lbs,19,G,4,"$1,808,080",07/27/05,0,not specified,New York Knicks
Josh Hart,3062679,"6' 4""",215 lbs,29,SG,3,"$18,144,000",03/06/95,7,Villanova,New York Knicks
Ariel Hukporti,4871141,"6' 11""",246 lbs,22,C,55,"$1,064,558",04/12/02,0,not specified,New York Knicks
Tyler Kolek,4433225,"6' 3""",195 lbs,23,G,13,"$2,087,519",03/27/01,0,Marquette,New York Knicks
Miles Mcbride,4431823,"6' 1""",195 lbs,24,PG,2,"$4,710,144",09/08/00,3,West Virginia,New York Knicks
Kevin Mccullar Jr.,4411057,"6' 6""",210 lbs,23,F,9,0,03/15/01,0,Kansas,New York Knicks
Cameron Payne,3064230,"6' 3""",183 lbs,30,PG,1,"$2,087,519",08/08/94,9,Murray State,New York Knicks
Mitchell Robinson,4351852,"7' 0""",240 lbs,26,C,23,"$14,318,182",04/01/98,6,not specified,New York Knicks
Matt Ryan,3908336,"6' 6""",215 lbs,27,F,37,"$1,919,558",04/17/97,2,Chattanooga,New York Knicks
Landry Shamet,3914044,"6' 4""",190 lbs,27,SG,44,"$1,343,690",03/13/97,6,Wichita State,New York Knicks
Jacob Toppin,4592461,"6' 8""",200 lbs,24,F,00,0,05/08/00,1,Kentucky,New York Knicks
Karl-Anthony Towns,3136195,"7' 0""",248 lbs,29,C,32,"$49,205,800",11/15/95,9,Kentucky,New York Knicks
Delon Wright,3064447,"6' 5""",185 lbs,32,SG,0,"$2,087,519",04/26/92,9,Utah,New York Knicks
Adem Bona,5105637,"6' 10""",235 lbs,21,C,30,"$1,157,153",03/28/03,0,UCLA,Philadelphia 76Ers
Jared Butler,4395695,"6' 3""",193 lbs,24,SG,12,"$2,196,970",08/25/00,3,Baylor,Philadelphia 76Ers
Ricky Council Iv,4701234,"6' 6""",207 lbs,23,G,14,"$1,891,857",08/03/01,1,Arkansas,Philadelphia 76Ers
Jeff Dowtin Jr.,4066786,"6' 3""",177 lbs,27,G,11,"$2,196,970",05/10/97,3,Rhode Island,Philadelphia 76Ers
Andre Drummond,6585,"6' 11""",279 lbs,31,C,1,"$5,000,000",08/10/93,12,UConn,Philadelphia 76Ers
Justin Edwards,4711297,"6' 7""",203 lbs,21,F,19,0,12/16/03,0,Kentucky,Philadelphia 76Ers
Joel Embiid,3059318,"7' 0""",280 lbs,30,C,21,"$51,415,938",03/16/94,8,Kansas,Philadelphia 76Ers
Paul George,4251,"6' 8""",220 lbs,34,F,8,"$49,205,800",05/02/90,14,Fresno State,Philadelphia 76Ers
Eric Gordon,3431,"6' 3""",215 lbs,36,SG,23,"$3,303,771",12/25/88,16,Indiana,Philadelphia 76Ers
Quentin Grimes,4397014,"6' 4""",210 lbs,24,SG,5,"$4,296,615",05/08/00,3,Houston,Philadelphia 76Ers
Jalen Hood-Schifino,4433626,"6' 5""",210 lbs,21,G,not specified,"$3,879,840",06/19/03,1,Indiana,Philadelphia 76Ers
Kyle Lowry,3012,"6' 0""",196 lbs,38,PG,7,"$2,087,519",03/25/86,18,Villanova,Philadelphia 76Ers
Tyrese Maxey,4431678,"6' 2""",200 lbs,24,PG,0,"$35,147,000",11/04/00,4,Kentucky,Philadelphia 76Ers
Jared Mccain,4683778,"6' 3""",195 lbs,21,G,20,"$4,032,240",02/20/04,0,Duke,Philadelphia 76Ers
Kelly Oubre Jr.,3133603,"6' 8""",203 lbs,29,SG,9,"$7,983,000",12/09/95,9,Kansas,Philadelphia 76Ers
Alex Reese,4277812,"6' 9""",245 lbs,25,F,15,not specified,05/21/99,0,Alabama,Philadelphia 76Ers
Lonnie Walker Iv,4277890,"6' 4""",205 lbs,26,G,16,"$2,087,519",12/14/98,6,Miami,Philadelphia 76Ers
Guerschon Yabusele,4017844,"6' 8""",265 lbs,29,F,28,"$2,087,519",12/17/95,2,not specified,Philadelphia 76Ers
